,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
1458,AEE,2020-02-26,8.0,8,10.0,8,9.0,9,9,7,8.0,Regulated Electric,Utilities,1.32751970613694,1.1135891294046116,,,,,2020-03-02,20801088000.0
1459,AEP,2020-02-20,8.0,6,10.0,6,8.0,8,9,10,9.0,Regulated Electric,Utilities,1.0981895297899285,1.3459129569292756,,,,,2020-03-02,47031216273.0
1460,AGR,2020-02-26,1.0,4,3.0,4,2.0,2,1,4,7.0,Regulated Electric,Utilities,-1.1187793003334259,-0.22064388199771381,,,,,2020-03-02,16093536264.0
1461,CMS,2020-01-30,10.0,5,6.0,9,5.0,2,4,2,2.0,Regulated Electric,Utilities,0.2601923815580528,-1.1373119190090195,,,,,2020-03-02,18170862000.0
1462,CNP,2020-02-27,2.0,2,4.0,1,3.0,2,7,3,6.0,Regulated Electric,Utilities,-0.9687519828978262,0.05892518362388604,,,,,2020-03-02,11922500000.0
1463,D,2020-02-11,6.0,9,2.0,2,5.0,3,2,6,2.0,Regulated Electric,Utilities,-0.6592133010261658,-1.1913056955855144,,,,,2020-03-02,70559676000.0
1464,DTE,2020-02-05,3.0,2,4.0,5,4.0,5,5,2,4.0,Regulated Electric,Utilities,-0.7098951954184585,-0.4418701406059222,,,,,2020-03-02,19054080000.0
1465,DUK,2020-02-13,2.0,5,5.0,3,5.0,7,8,10,8.0,Regulated Electric,Utilities,-0.43446649917744984,0.9793557736716606,,,,,2020-03-02,70955780000.0
1466,ED,2020-02-21,3.0,5,5.0,6,4.0,7,6,1,7.0,Regulated Electric,Utilities,-0.3996712846085009,0.4145110357377804,,,,,2020-03-02,28199208000.0
1467,EIX,2020-02-28,5.0,3,9.0,5,6.0,9,8,2,9.0,Regulated Electric,Utilities,0.4638393183920273,1.1654715096490251,,,,,2020-03-02,25569720000.0
1468,ES,2020-02-19,7.0,7,6.0,9,7.0,5,5,4,6.0,Regulated Electric,Utilities,0.3978845763451547,0.051459144731921716,,,,,2020-03-02,30997791427.0
1469,ETR,2020-02-19,2.0,2,1.0,1,2.0,9,3,10,1.0,Regulated Electric,Utilities,-1.579810999011851,-0.9608360036082186,,,,,2020-03-02,24797936785.0
1470,EVRG,2019-11-07,3.0,4,2.0,7,1.0,1,1,1,1.0,Regulated Electric,Utilities,-1.2120383940278787,-1.6971264457594901,,,,,2020-03-02,15758469000.0
1471,EXC,2020-02-11,1.0,1,1.0,2,1.0,5,4,6,4.0,Regulated Electric,Utilities,-1.7271108437396443,-0.45819132907028387,,,,,2020-03-02,31580250000.0
1472,FE,2020-02-07,10.0,3,10.0,6,10.0,6,10,5,10.0,Regulated Electric,Utilities,1.269747382213486,1.4731405133979558,,,,,2020-03-02,25600120000.0
1473,IDA,2020-02-20,7.0,10,7.0,9,9.0,10,6,5,6.0,Regulated Electric,Utilities,0.8729677513011919,0.4071760198577936,,,,,2020-03-02,5161321890.0
1474,LNT,2020-02-21,9.0,9,7.0,8,6.0,6,7,7,5.0,Regulated Electric,Utilities,0.6016710613405051,0.10162319768018656,,,,,2020-03-02,13529984000.0
1475,NEE,2020-01-24,10.0,10,8.0,10,7.0,8,2,3,3.0,Regulated Electric,Utilities,1.0090506381647735,-0.7658603328192144,,,,,2020-03-02,131348815418.0
1476,OGE,2020-02-26,6.0,10,10.0,3,8.0,10,10,3,9.0,Regulated Electric,Utilities,1.0687374619073846,1.4087618830781679,,,,,2020-03-02,7892790236.0
1477,PCG,2020-02-18,1.0,1,10.0,10,10.0,3,10,6,10.0,Regulated Electric,Utilities,0.9262566952445338,1.3408875309851087,,,,,2020-03-02,7961450000.0
1478,PEG,2020-02-26,5.0,6,2.0,5,3.0,3,3,8,2.0,Regulated Electric,Utilities,-0.917438704572292,-1.0679078627450644,,,,,2020-03-02,27069840000.0
1479,PNW,2020-02-21,4.0,9,9.0,4,10.0,10,9,8,8.0,Regulated Electric,Utilities,0.9986300153354339,1.1814682667369139,,,,,2020-03-02,10686296540.0
1480,POR,2020-02-14,4.0,3,4.0,7,2.0,4,2,9,4.0,Regulated Electric,Utilities,-0.7654825153365298,-0.630097272915368,,,,,2020-03-02,5127858860.0
1481,PPL,2020-02-14,6.0,8,3.0,2,4.0,4,5,9,3.0,Regulated Electric,Utilities,-0.621616070499597,-0.5957989540430144,,,,,2020-03-02,24428425880.0
1482,SO,2020-02-20,8.0,7,8.0,3,10.0,8,8,9,7.0,Regulated Electric,Utilities,0.8977427764310086,0.7827241609390257,,,,,2020-03-02,67574010000.0
1483,WEC,2020-01-30,9.0,8,8.0,8,9.0,1,3,5,3.0,Regulated Electric,Utilities,1.0281891289235712,-0.9926937095327758,,,,,2020-03-02,30811426000.0
1484,XEL,2020-01-30,9.0,6,6.0,10,7.0,6,6,8,5.0,Regulated Electric,Utilities,0.47748082294118005,0.031763687027781075,,,,,2020-03-02,34647620000.0
1485,ATO,2020-02-05,4.0,9,9.0,9,6.0,2,6,4,7.0,Regulated Gas,Utilities,0.44868530488832875,-0.08369411845963205,,,,,2020-03-02,13261407240.0
1486,CPK,2020-02-27,9.0,8,8.0,10,8.0,6,4,9,3.0,Regulated Gas,Utilities,0.6757481046667699,-0.7416182313383766,,,,,2020-03-02,1499325365.0
1487,NFE,2019-11-12,10.0,6,10.0,10,10.0,8,9,2,10.0,Regulated Gas,Utilities,1.169180575748242,0.9343470914281141,,,,,2020-03-02,371440850.0
1488,NI,2020-02-26,3.0,5,10.0,3,9.0,5,10,3,10.0,Regulated Gas,Utilities,0.704729032127226,1.0045554190725061,,,,,2020-03-02,10941336000.0
1489,NJR,2020-02-06,5.0,3,5.0,6,5.0,7,3,5,2.0,Regulated Gas,Utilities,-0.38703300028055876,-1.2757613158208716,,,,,2020-03-02,3595870079.0
1490,NWN,2019-11-05,8.0,10,10.0,7,10.0,10,10,10,10.0,Regulated Gas,Utilities,1.140462628642179,1.581073977777369,,,,,2020-03-02,2020638569.0
1491,OGS,2020-02-20,6.0,7,10.0,8,7.0,3,7,6,9.0,Regulated Gas,Utilities,0.6801210405248971,0.6094736760135051,,,,,2020-03-02,4589876130.0
1492,SR,2020-02-05,1.0,4,6.0,2,4.0,1,5,1,8.0,Regulated Gas,Utilities,-0.5409912448640365,-0.17445112785548275,,,,,2020-03-02,4055520000.0
1493,SWX,2020-02-27,2.0,2,3.0,5,3.0,9,1,10,4.0,Regulated Gas,Utilities,-1.0110443409666217,-0.6667576370534251,,,,,2020-03-02,3787075700.0
1494,UGI,2020-02-06,7.0,1,2.0,4,2.0,4,2,7,1.0,Regulated Gas,Utilities,-1.2121879005825904,-1.5637279385811476,,,,,2020-03-02,7847823960.0
1495,AWK,2020-02-19,9.0,5,10.0,5,2.0,5,8,8,7.0,Regulated Water,Utilities,0.5934096413878124,0.542037512512387,,,,,2020-03-02,23682040000.0
1496,AWR,2020-02-25,8.0,6,7.0,10,9.0,9,6,5,3.0,Regulated Water,Utilities,1.3757683832664176,-0.4062624353030825,,,,,2020-03-02,2966861400.0
1497,CWT,2020-02-27,5.0,1,9.0,9,3.0,10,9,6,8.0,Regulated Water,Utilities,0.15333846599956102,1.0241769515670747,,,,,2020-03-02,2433939000.0
1498,MSEX,2020-02-27,6.0,8,2.0,8,10.0,8,5,1,2.0,Regulated Water,Utilities,0.3276185252616441,-0.8900801989274644,,,,,2020-03-02,1123465910.0
1499,SJW,2020-02-27,2.0,3,10.0,3,6.0,1,10,10,10.0,Regulated Water,Utilities,-0.02073019311029374,1.22712744413331,,,,,2020-03-02,1797678426.0
1500,WTRG,2020-02-27,3.0,10,5.0,2,8.0,3,2,9,5.0,Regulated Water,Utilities,-0.13183863876543883,-0.3844964750080999,,,,,2020-03-02,10729383680.0
1501,YORW,2019-11-07,10.0,9,1.0,6,5.0,2,1,2,1.0,Regulated Water,Utilities,-0.15705142033050284,-1.6579442872161194,,,,,2020-03-02,594278345.0
1502,AL,2020-02-15,1.0,10,3.0,8,9.0,3,5,3,8.0,Rental & Leasing Services,Industrials,-0.6841045922579116,0.345977061380824,,,,,2020-03-02,4448100244.0
1503,CAR,2020-02-20,10.0,1,2.0,10,10.0,10,7,7,1.0,Rental & Leasing Services,Industrials,-0.36261455020505345,-1.2774908278894594,,,,,2020-03-02,2353212000.0
1504,FTAI,2020-02-28,2.0,9,1.0,5,6.0,5,1,9,2.0,Rental & Leasing Services,Industrials,-1.426055838753297,-1.459373604934543,,,,,2020-03-02,1373954400.0
1505,GATX,2020-01-23,4.0,8,6.0,7,10.0,7,4,10,7.0,Rental & Leasing Services,Industrials,0.1620035360446847,0.2206984147053991,,,,,2020-03-02,2539324000.0
1506,HEES,2020-02-20,10.0,4,7.0,6,1.0,8,7,1,4.0,Rental & Leasing Services,Industrials,-0.09463508394285558,-0.5936908938265029,,,,,2020-03-02,830882715.0
1507,HRI,2020-02-27,6.0,3,5.0,10,1.0,2,1,2,5.0,Rental & Leasing Services,Industrials,-0.9179772542020413,-0.8162887181117616,,,,,2020-03-02,1081823059.0
1508,MGRC,2020-02-26,8.0,10,8.0,7,5.0,9,6,6,6.0,Rental & Leasing Services,Industrials,0.7666047770220358,0.029149127206322525,,,,,2020-03-02,1716958560.0
1509,PRG,2020-02-20,7.0,5,10.0,9,10.0,3,10,10,10.0,Rental & Leasing Services,Industrials,1.1427522319286307,1.3995628222058445,,,,,2020-03-02,2589352500.0
1510,R,2020-02-13,3.0,2,10.0,5,4.0,4,3,8,10.0,Rental & Leasing Services,Industrials,-0.3069151127191802,0.9007436626634683,,,,,2020-03-02,1959127986.0
1511,UHAL,2020-02-06,5.0,8,9.0,10,8.0,10,8,3,9.0,Rental & Leasing Services,Industrials,0.8084715184448377,0.9712410424901697,,,,,2020-03-02,6569060521.0
1512,URI,2020-01-30,9.0,6,4.0,10,2.0,7,5,1,3.0,Rental & Leasing Services,Industrials,-0.39658916631977637,-1.0326317088071757,,,,,2020-03-02,10049200000.0
1513,WLFC,2019-11-04,1.0,4,1.0,9,3.0,1,3,9,5.0,Rental & Leasing Services,Industrials,-2.09671811098058,-0.5528028764348235,,,,,2020-03-02,328160000.0
1514,WSC,2019-11-08,8.0,7,10.0,10,7.0,5,2,5,9.0,Rental & Leasing Services,Industrials,1.2014647400961544,0.5062725810278588,,,,,2020-03-02,1878418345.0
1515,BZH,2020-01-31,1.0,2,10.0,10,10.0,10,6,10,9.0,Residential Construction,Consumer Cyclical,0.39059117330596177,1.426732200474972,,,,,2020-03-02,384998520.0
1516,CCS,2020-02-07,2.0,2,1.0,6,5.0,2,1,3,4.0,Residential Construction,Consumer Cyclical,-1.0808339567880905,-0.7810517572462424,,,,,2020-03-02,1147001833.0
1517,CVCO,2020-01-31,9.0,10,9.0,10,9.0,8,8,8,7.0,Residential Construction,Consumer Cyclical,1.482393824728546,0.8285538744068679,,,,,2020-03-02,1882669058.0
1518,DHI,2020-01-27,8.0,9,8.0,7,7.0,9,9,9,6.0,Residential Construction,Consumer Cyclical,0.8475952887621236,0.6287419949467538,,,,,2020-03-02,20056814000.0
1519,GRBK,2019-11-08,3.0,5,6.0,10,7.0,6,7,5,8.0,Residential Construction,Consumer Cyclical,-0.021271329546911015,0.9606328386027996,,,,,2020-03-02,579211920.0
1520,KBH,2020-01-10,6.0,4,3.0,8,2.0,2,2,2,3.0,Residential Construction,Consumer Cyclical,-0.8662638458082429,-1.048596551970538,,,,,2020-03-02,3103004970.0
1521,LEN,2020-01-08,5.0,6,5.0,9,4.0,5,4,7,5.0,Residential Construction,Consumer Cyclical,-0.3510231614404227,-0.13198444089413594,,,,,2020-03-02,19310317260.0
1522,LEN-B,2020-01-08,5.0,6,5.0,9,4.0,5,4,7,5.0,Residential Construction,Consumer Cyclical,-0.3510231614404227,-0.13198444089413594,,,,,2020-03-02,19310317260.0
1523,LGIH,2020-02-25,9.0,7,3.0,10,3.0,3,4,4,2.0,Residential Construction,Consumer Cyclical,-0.1589304205981022,-1.1721625088867131,,,,,2020-03-02,2043575703.0
1524,MHO,2020-02-05,4.0,3,4.0,10,6.0,6,7,2,6.0,Residential Construction,Consumer Cyclical,-0.3474800486659153,0.29114567754354453,,,,,2020-03-02,1095263880.0
1525,MTH,2020-01-30,6.0,5,2.0,10,2.0,4,3,3,3.0,Residential Construction,Consumer Cyclical,-0.8451111045126675,-0.909261892807086,,,,,2020-03-02,2483522850.0
1526,NVR,2020-01-28,10.0,10,8.0,10,8.0,7,6,6,1.0,Residential Construction,Consumer Cyclical,1.3463819981830345,-1.2010953608736181,,,,,2020-03-02,13876579530.0
1527,PHM,2020-01-28,8.0,8,6.0,7,3.0,7,5,6,2.0,Residential Construction,Consumer Cyclical,-0.042906408023488427,-0.9516448396265352,,,,,2020-03-02,11218500000.0
1528,SKY,2020-01-29,10.0,9,9.0,10,9.0,9,9,9,7.0,Residential Construction,Consumer Cyclical,1.5315963798800591,0.9363441652605627,,,,,2020-03-02,1390990734.0
1529,TMHC,2020-02-05,2.0,3,7.0,10,8.0,3,10,1,8.0,Residential Construction,Consumer Cyclical,-0.0030457152557332493,0.9680775869648568,,,,,2020-03-02,2879563141.0
1530,TOL,2020-02-26,7.0,8,10.0,8,10.0,10,10,10,9.0,Residential Construction,Consumer Cyclical,1.357853462253475,1.6593387967418758,,,,,2020-03-02,4961533500.0
1531,TPH,2020-02-19,3.0,4,2.0,10,1.0,1,1,1,3.0,Residential Construction,Consumer Cyclical,-1.3999880019809061,-1.156386842824233,,,,,2020-03-02,2120218915.0
1532,BJRI,2020-02-21,3.0,2,2.0,8,1.0,6,1,4,4.0,Restaurants,Consumer Cyclical,-1.6825640231428394,-1.3534056729470043,,,,,2020-03-02,645231780.0
1533,BLMN,2020-02-18,10.0,1,5.0,8,2.0,5,2,2,1.0,Restaurants,Consumer Cyclical,-0.6836643439526083,-1.9343314914226106,,,,,2020-03-02,1597895792.0
1534,CAKE,2020-02-20,5.0,2,1.0,3,4.0,2,1,3,2.0,Restaurants,Consumer Cyclical,-1.451832232414485,-1.969661810600942,,,,,2020-03-02,1577578920.0
1535,CBRL,2020-02-25,7.0,3,3.0,4,1.0,2,4,3,1.0,Restaurants,Consumer Cyclical,-1.190986758435844,-1.7232015440214383,,,,,2020-03-02,3550042858.0
1536,CMG,2020-02-05,10.0,9,9.0,10,9.0,7,6,7,5.0,Restaurants,Consumer Cyclical,1.2228006947100838,-0.20486346888019652,,,,,2020-03-02,21372048000.0
1537,CNNE,2020-02-21,3.0,6,7.0,10,10.0,7,7,10,8.0,Restaurants,Consumer Cyclical,0.1917772538233404,0.6833736098387078,,,,,2020-03-02,3127614000.0
1538,DENN,2020-02-12,10.0,7,5.0,10,5.0,10,8,1,10.0,Restaurants,Consumer Cyclical,0.1520848585363321,0.6449335988657153,,,,,2020-03-02,995947000.0
1539,DIN,2020-02-24,10.0,5,2.0,4,3.0,6,5,5,10.0,Restaurants,Consumer Cyclical,-0.7060887840470188,0.33029528656199464,,,,,2020-03-02,1379427660.0
1540,DPZ,2020-02-20,10.0,6,6.0,7,6.0,1,3,6,10.0,Restaurants,Consumer Cyclical,0.23688906445608232,-0.11616820734329081,,,,,2020-03-02,13437181908.0
1541,DRI,2019-12-19,8.0,5,10.0,5,7.0,9,9,8,9.0,Restaurants,Consumer Cyclical,0.5622958211778561,1.0854681118173546,,,,,2020-03-02,12300600000.0
1542,EAT,2020-01-29,10.0,1,3.0,3,3.0,3,3,8,10.0,Restaurants,Consumer Cyclical,-0.9407841300250671,0.1294048103632253,,,,,2020-03-02,1288236000.0
1543,JACK,2020-02-20,10.0,5,9.0,6,8.0,1,9,8,10.0,Restaurants,Consumer Cyclical,0.7119560541461349,0.8753416902175966,,,,,2020-03-02,1633378890.0
1544,LOCO,2019-11-01,2.0,3,4.0,10,2.0,8,8,1,7.0,Restaurants,Consumer Cyclical,-1.290682282249362,0.024955796717353408,,,,,2020-03-02,452995221.0
1545,MCD,2020-01-29,10.0,10,7.0,5,6.0,8,6,7,10.0,Restaurants,Consumer Cyclical,0.6824542421570122,0.7162213363845934,,,,,2020-03-02,150859240000.0
1546,PZZA,2020-02-26,10.0,4,10.0,6,10.0,6,4,9,9.0,Restaurants,Consumer Cyclical,0.9414389188214602,0.3141268344059463,,,,,2020-03-02,1841817270.0
1547,SBUX,2020-01-29,10.0,9,8.0,7,7.0,5,6,5,10.0,Restaurants,Consumer Cyclical,0.8540441813063769,0.42255766225701447,,,,,2020-03-02,96532884000.0
1548,SHAK,2020-02-25,8.0,8,10.0,10,9.0,10,10,10,10.0,Restaurants,Consumer Cyclical,1.0959026184149214,1.5979023349876358,,,,,2020-03-02,1970196800.0
1549,TXRH,2020-02-21,6.0,4,6.0,3,4.0,3,5,1,5.0,Restaurants,Consumer Cyclical,-0.5344913840141968,-0.985754241273701,,,,,2020-03-02,4111865060.0
1550,WEN,2020-02-26,9.0,8,8.0,5,8.0,9,7,9,3.0,Restaurants,Consumer Cyclical,0.739151646374287,-0.16813507859508786,,,,,2020-03-02,4385717460.0
1551,WING,2020-02-19,10.0,10,10.0,9,10.0,4,8,3,10.0,Restaurants,Consumer Cyclical,1.516723611502905,0.5057813652037274,,,,,2020-03-02,2500497600.0
1552,YUM,2020-02-06,10.0,10,4.0,8,5.0,1,2,6,10.0,Restaurants,Consumer Cyclical,0.24750655578599953,-0.2565212394593739,,,,,2020-03-02,27944060000.0
1553,ADT,2019-11-13,2.0,5,10.0,8,2.0,5,8,8,10.0,Security & Protection Services,Industrials,-0.5233316106671465,0.9908149914945011,,,,,2020-03-02,5010007200.0
1554,ALLE,2020-02-18,9.0,9,5.0,5,7.0,10,6,6,1.0,Security & Protection Services,Industrials,0.3264603073692169,-1.198687002306162,,,,,2020-03-02,11203722000.0
1555,BCO,2020-02-06,10.0,6,10.0,7,5.0,6,9,3,10.0,Security & Protection Services,Industrials,0.5283282806088767,0.9206122679022155,,,,,2020-03-02,4126936000.0
1556,GEO,2020-02-12,5.0,3,3.0,3,4.0,8,3,10,9.0,Security & Protection Services,Industrials,-1.2610245677748728,0.605776051913965,,,,,2020-03-02,1972388880.0
1557,MSA,2020-02-20,6.0,8,10.0,4,9.0,2,5,5,7.0,Security & Protection Services,Industrials,1.1488176928560896,-0.15680321774098982,,,,,2020-03-02,4946954080.0
1558,NSSC,2020-02-03,8.0,10,8.0,10,10.0,9,2,9,5.0,Security & Protection Services,Industrials,1.407469323766265,-0.4262679717750962,,,,,2020-03-02,374242720.0
1559,REZI,2020-02-26,1.0,1,10.0,10,1.0,3,10,2,10.0,Security & Protection Services,Industrials,-1.0647298842244095,0.8344030899909988,,,,,2020-03-02,1251753160.0
1560,ACLS,2020-02-06,2.0,3,3.0,10,2.0,1,1,10,7.0,Semiconductors,Technology,-1.5160773761806468,-0.012565646882332296,,,,,2020-03-02,787284400.0
1561,ACMR,2019-11-07,4.0,3,1.0,10,1.0,2,3,4,2.0,Semiconductors,Technology,-1.8939795439877234,-1.4715908407881673,,,,,2020-03-02,664292507.0
1562,ADI,2020-02-19,6.0,10,9.0,7,7.0,10,7,9,7.0,Semiconductors,Technology,0.6683859881791068,0.3671097553290146,,,,,2020-03-02,40971505590.0
1563,AMAT,2020-02-13,9.0,5,2.0,8,3.0,4,4,6,2.0,Semiconductors,Technology,-1.0994785062873278,-1.3622193097456718,,,,,2020-03-02,55166720000.0
1564,AMBA,2019-11-26,6.0,9,10.0,10,10.0,2,3,2,10.0,Semiconductors,Technology,1.2558830003493995,0.8191399386100201,,,,,2020-03-02,2040389357.0
1565,AMD,2020-01-29,10.0,9,10.0,10,9.0,2,4,3,3.0,Semiconductors,Technology,1.4064190107812529,-1.1571542551336318,,,,,2020-03-02,56691638379.0
1566,AMKR,2020-02-11,2.0,1,1.0,10,1.0,4,3,3,4.0,Semiconductors,Technology,-2.0822073315774783,-0.8742603455968402,,,,,2020-03-02,2539286260.0
1567,AVGO,2019-12-13,7.0,7,7.0,6,5.0,6,5,7,6.0,Semiconductors,Technology,0.004840357144281025,-0.10748238900408244,,,,,2020-03-02,114284997435.0
1568,CEVA,2020-02-18,3.0,7,9.0,10,8.0,2,1,1,9.0,Semiconductors,Technology,0.5611928494154155,0.4286916980195318,,,,,2020-03-02,653001860.0
1569,COHU,2020-02-13,2.0,2,10.0,9,10.0,8,9,2,10.0,Semiconductors,Technology,0.7828200109405814,1.166199678191077,,,,,2020-03-02,857653326.0
1570,CRUS,2020-01-30,6.0,5,2.0,10,4.0,9,7,3,4.0,Semiconductors,Technology,-1.146082167827417,-0.626207247822864,,,,,2020-03-02,4164196050.0
1571,DIOD,2020-02-12,4.0,3,2.0,10,2.0,10,5,9,5.0,Semiconductors,Technology,-1.5765532296419353,-0.29661171903910466,,,,,2020-03-02,2320342000.0
1572,ENTG,2020-02-04,8.0,5,6.0,9,5.0,4,4,1,4.0,Semiconductors,Technology,-0.12192196651214457,-0.8679452967789831,,,,,2020-03-02,7432534200.0
1573,FORM,2020-02-06,5.0,4,5.0,10,3.0,1,2,5,6.0,Semiconductors,Technology,-0.772403667034457,-0.3492204379602015,,,,,2020-03-02,1721513250.0
1574,ICHR,2020-02-06,5.0,1,5.0,6,6.0,1,1,1,6.0,Semiconductors,Technology,-0.5596730754351781,-0.4600803959552025,,,,,2020-03-02,679613802.0
1575,INTC,2020-01-24,5.0,4,1.0,7,1.0,6,5,8,2.0,Semiconductors,Technology,-1.853892555701405,-1.2528477787031764,,,,,2020-03-02,248195880000.0
1576,IPGP,2020-02-13,5.0,8,10.0,10,7.0,10,9,5,10.0,Semiconductors,Technology,0.7984041952173768,1.2518320088861914,,,,,2020-03-02,6918326250.0
1577,KLAC,2020-02-05,10.0,6,2.0,7,4.0,5,5,9,1.0,Semiconductors,Technology,-0.9022519438829216,-1.5428009505340778,,,,,2020-03-02,24774075580.0
1578,KLIC,2020-01-30,3.0,4,7.0,8,5.0,6,2,2,8.0,Semiconductors,Technology,-0.3093977991207038,0.26330156833189106,,,,,2020-03-02,1508555510.0
1579,LASR,2020-02-20,6.0,6,10.0,10,10.0,9,10,10,10.0,Semiconductors,Technology,1.1772845546229445,1.3634361803574455,,,,,2020-03-02,612576250.0
1580,LRCX,2020-01-30,9.0,6,4.0,8,5.0,2,6,9,1.0,Semiconductors,Technology,-0.43842639568693303,-1.5516774128169868,,,,,2020-03-02,43633890300.0
1581,LSCC,2020-02-12,9.0,9,8.0,10,7.0,9,6,3,5.0,Semiconductors,Technology,0.703651970203618,-0.37667321439261486,,,,,2020-03-02,2501133390.0
1582,MCHP,2020-02-05,7.0,6,3.0,8,6.0,10,2,7,3.0,Semiconductors,Technology,-0.6494382595800752,-1.0363448483431765,,,,,2020-03-02,22862322000.0
1583,MPWR,2020-02-06,9.0,10,9.0,9,10.0,8,6,8,5.0,Semiconductors,Technology,1.2715120721801352,-0.30623239479826597,,,,,2020-03-02,7295954600.0
1584,MRVL,2019-12-04,3.0,8,10.0,9,10.0,7,8,8,10.0,Semiconductors,Technology,1.0079313142795507,1.212901297438045,,,,,2020-03-02,14571492120.0
1585,MTSI,2020-01-29,8.0,5,10.0,10,10.0,5,10,1,10.0,Semiconductors,Technology,1.2869138964862432,1.1398990643786446,,,,,2020-03-02,1767489540.0
1586,MU,2019-12-19,1.0,4,5.0,10,1.0,5,7,10,8.0,Semiconductors,Technology,-1.2863045888034563,0.5918316018993371,,,,,2020-03-02,60649490000.0
1587,MXL,2020-02-06,6.0,7,10.0,10,9.0,10,9,6,10.0,Semiconductors,Technology,1.0823623994193805,1.269256160415715,,,,,2020-03-02,1100755920.0
1588,NVDA,2020-02-14,10.0,10,7.0,10,8.0,7,6,8,3.0,Semiconductors,Technology,0.7225828238774705,-0.9043071034658458,,,,,2020-03-02,169709600000.0
1589,NVEC,2020-01-23,7.0,10,5.0,6,6.0,8,6,4,4.0,Semiconductors,Technology,-0.1880489144836953,-0.6666263862235163,,,,,2020-03-02,314502992.0
1590,OLED,2020-02-21,10.0,10,10.0,10,10.0,6,8,6,6.0,Semiconductors,Technology,1.5537401298024538,-0.0014164849028914636,,,,,2020-03-02,7500507365.0
1591,ON,2020-02-03,4.0,3,8.0,10,2.0,7,2,10,8.0,Semiconductors,Technology,-0.39872516624149684,0.4193747186213544,,,,,2020-03-02,7772658000.0
1592,ONTO,2020-02-07,1.0,5,10.0,10,10.0,1,10,10,10.0,Semiconductors,Technology,0.8115130132838312,1.2299966759312764,,,,,2020-03-02,1552654656.0
1593,PLAB,2019-12-11,1.0,1,3.0,6,1.0,3,4,1,9.0,Semiconductors,Technology,-1.8295482630081363,0.5688616917035177,,,,,2020-03-02,847427850.0
1594,POWI,2020-01-31,7.0,9,1.0,9,9.0,7,1,1,1.0,Semiconductors,Technology,-0.5820752884804347,-1.8134876941713478,,,,,2020-03-02,2716279520.0
1595,QCOM,2020-02-06,10.0,7,6.0,7,6.0,5,3,7,1.0,Semiconductors,Technology,0.1514095211842858,-1.6599759573469361,,,,,2020-03-02,91757840000.0
1596,QRVO,2020-01-30,5.0,5,4.0,10,3.0,4,3,3,5.0,Semiconductors,Technology,-0.9425088623590451,-0.5835629602896858,,,,,2020-03-02,11512935000.0
1597,RMBS,2020-01-28,2.0,9,10.0,10,10.0,6,4,5,10.0,Semiconductors,Technology,0.9842253528051634,0.9792954972885819,,,,,2020-03-02,1558461661.0
1598,SLAB,2020-01-29,7.0,8,10.0,10,9.0,9,9,10,9.0,Semiconductors,Technology,1.1764762932142578,1.0315754431733863,,,,,2020-03-02,4005899180.0
1599,SMTC,2019-12-05,8.0,8,8.0,10,8.0,7,1,7,7.0,Semiconductors,Technology,0.730659713521122,0.03524152684872285,,,,,2020-03-02,2679966540.0
1600,SWKS,2020-01-24,8.0,8,3.0,8,4.0,4,5,7,3.0,Semiconductors,Technology,-0.7713681581011435,-1.0129344210320883,,,,,2020-03-02,17725900000.0
1601,SYNA,2020-02-07,5.0,2,6.0,10,3.0,3,1,4,7.0,Semiconductors,Technology,-0.6284979536186871,-0.08375067995293373,,,,,2020-03-02,2370140000.0
1602,TER,2020-01-23,9.0,6,4.0,10,4.0,3,6,6,2.0,Semiconductors,Technology,-0.5235300957936088,-1.296572544045133,,,,,2020-03-02,10076968610.0
1603,TXN,2020-01-23,10.0,10,6.0,6,6.0,10,7,8,1.0,Semiconductors,Technology,0.21199899840788772,-1.3944987080434363,,,,,2020-03-02,110761070000.0
1604,UCTT,2020-02-20,3.0,1,10.0,10,8.0,3,10,6,10.0,Semiconductors,Technology,0.6003006351959116,1.1936599459197224,,,,,2020-03-02,852880140.0
1605,VECO,2020-02-14,2.0,2,10.0,10,10.0,6,9,2,10.0,Semiconductors,Technology,0.8008289794434346,1.1328398020845352,,,,,2020-03-02,643536060.0
1606,VSH,2020-02-04,3.0,2,9.0,7,2.0,9,8,9,9.0,Semiconductors,Technology,-0.35056128831152666,0.972987939766957,,,,,2020-03-02,2769870960.0
1607,WOLF,2020-01-30,4.0,7,10.0,10,10.0,8,8,6,10.0,Semiconductors,Technology,1.067655212759645,1.1947329324322684,,,,,2020-03-02,5046808200.0
1608,ADSK,2020-02-28,10.0,8,7.0,10,7.0,6,2,2,10.0,Software - Application,Technology,0.0026784949436063506,0.5898406727121661,,,,,2020-03-02,41829936000.0
1609,AGYS,2020-01-29,5.0,3,10.0,10,10.0,8,5,4,10.0,Software - Application,Technology,0.6693810634801296,0.7818603895680415,,,,,2020-03-02,750063272.0
1610,ALRM,2020-02-26,5.0,3,3.0,10,2.0,3,7,1,6.0,Software - Application,Technology,-1.818643149729637,-0.5231015571509612,,,,,2020-03-02,2441638062.0
